Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
6.2765,30.1,28.0,E7,0.340400010347366,E,7,RG,#377eb8
6.508944444444444,30.1,29.0,E7,0.36259999871254,E,7,RG,#377eb8
6.741361111111112,29.9,30.0,E7,0.382600009441376,E,7,RG,#377eb8
6.973805555555556,30.0,31.0,E7,0.397899985313416,E,7,RG,#377eb8
7.207111111111112,30.2,32.0,E7,0.410100013017654,E,7,RG,#377eb8
7.439555555555556,30.2,33.0,E7,0.422699987888336,E,7,RG,#377eb8
7.671972222222223,30.2,34.0,E7,0.43529999256134,E,7,RG,#377eb8
7.904416666666667,30.1,35.0,E7,0.447200000286102,E,7,RG,#377eb8
8.136833333333334,30.0,36.0,E7,0.456999987363815,E,7,RG,#377eb8
8.369277777777778,30.1,37.0,E7,0.467299997806549,E,7,RG,#377eb8
8.601694444444446,30.0,38.0,E7,0.477200001478195,E,7,RG,#377eb8
8.834138888888889,30.0,39.0,E7,0.490000009536743,E,7,RG,#377eb8
9.066583333333334,30.3,40.0,E7,0.505900025367737,E,7,RG,#377eb8
9.299000000000001,30.1,41.0,E7,0.515699982643127,E,7,RG,#377eb8
9.531444444444446,30.2,42.0,E7,0.524200022220612,E,7,RG,#377eb8
9.763861111111112,30.1,43.0,E7,0.531199991703034,E,7,RG,#377eb8
9.996305555555557,30.3,44.0,E7,0.540099978446961,E,7,RG,#377eb8
10.22875,30.1,45.0,E7,0.547599971294403,E,7,RG,#377eb8
10.461166666666667,30.1,46.0,E7,0.5557000041008,E,7,RG,#377eb8
10.69361111111111,30.2,47.0,E7,0.567200005054474,E,7,RG,#377eb8
10.92602777777778,30.2,48.0,E7,0.57480001449585,E,7,RG,#377eb8
11.158472222222223,30.1,49.0,E7,0.582599997520447,E,7,RG,#377eb8
11.39088888888889,30.1,50.0,E7,0.58899998664856,E,7,RG,#377eb8
11.623333333333333,30.1,51.0,E7,0.595600008964539,E,7,RG,#377eb8
11.855777777777778,30.2,52.0,E7,0.599399983882904,E,7,RG,#377eb8
0.0,30.0,1.0,E8,0.113300003111362,E,8,RG,#377eb8
0.23244444444444445,30.3,2.0,E8,0.112700000405312,E,8,RG,#377eb8
0.46569444444444447,30.1,3.0,E8,0.112199999392033,E,8,RG,#377eb8
0.6981111111111112,30.1,4.0,E8,0.112499997019768,E,8,RG,#377eb8
0.9305555555555556,30.0,5.0,E8,0.113200001418591,E,8,RG,#377eb8
1.162972222222222,30.2,6.0,E8,0.114200003445148,E,8,RG,#377eb8
1.3954166666666667,30.2,7.0,E8,0.115500003099442,E,8,RG,#377eb8
1.6278333333333335,30.2,8.0,E8,0.117499999701977,E,8,RG,#377eb8
1.8602777777777777,30.1,9.0,E8,0.120200000703335,E,8,RG,#377eb8
2.092722222222222,29.9,10.0,E8,0.123700000345707,E,8,RG,#377eb8
2.325138888888889,29.9,11.0,E8,0.127000004053116,E,8,RG,#377eb8
2.5575833333333335,29.9,12.0,E8,0.132599994540215,E,8,RG,#377eb8
2.79,29.9,13.0,E8,0.137700006365776,E,8,RG,#377eb8
3.022444444444445,30.0,14.0,E8,0.144800007343292,E,8,RG,#377eb8
3.254861111111111,30.2,15.0,E8,0.153600007295609,E,8,RG,#377eb8
3.487305555555556,30.1,16.0,E8,0.162200003862381,E,8,RG,#377eb8
3.7197222222222224,30.3,17.0,E8,0.173500001430512,E,8,RG,#377eb8
3.952166666666667,30.0,18.0,E8,0.185599997639656,E,8,RG,#377eb8
4.184611111111111,30.2,19.0,E8,0.198699995875359,E,8,RG,#377eb8
4.417138888888889,29.9,20.0,E8,0.211999997496605,E,8,RG,#377eb8
4.649472222222223,30.1,21.0,E8,0.226600006222725,E,8,RG,#377eb8
4.88188888888889,30.2,22.0,E8,0.236100003123283,E,8,RG,#377eb8
5.114333333333334,30.3,23.0,E8,0.253699988126755,E,8,RG,#377eb8
5.3467777777777785,30.1,24.0,E8,0.266200006008148,E,8,RG,#377eb8
5.579194444444445,30.1,25.0,E8,0.284799993038177,E,8,RG,#377eb8
5.811638888888889,30.0,26.0,E8,0.302899986505508,E,8,RG,#377eb8
6.044055555555556,30.2,27.0,E8,0.31810000538826,E,8,RG,#377eb8
6.2765,30.1,28.0,E8,0.338800013065338,E,8,RG,#377eb8
6.508944444444444,30.1,29.0,E8,0.362300008535385,E,8,RG,#377eb8
6.741361111111112,29.9,30.0,E8,0.379299998283386,E,8,RG,#377eb8
6.973805555555556,30.0,31.0,E8,0.395000010728836,E,8,RG,#377eb8
7.207111111111112,30.2,32.0,E8,0.408199995756149,E,8,RG,#377eb8
7.439555555555556,30.2,33.0,E8,0.42289999127388,E,8,RG,#377eb8
7.671972222222223,30.2,34.0,E8,0.437599986791611,E,8,RG,#377eb8
7.904416666666667,30.1,35.0,E8,0.451099991798401,E,8,RG,#377eb8
8.136833333333334,30.0,36.0,E8,0.462399989366531,E,8,RG,#377eb8
8.369277777777778,30.1,37.0,E8,0.474200010299683,E,8,RG,#377eb8
8.601694444444446,30.0,38.0,E8,0.487399995326996,E,8,RG,#377eb8
8.834138888888889,30.0,39.0,E8,0.499700009822846,E,8,RG,#377eb8
9.066583333333334,30.3,40.0,E8,0.51230001449585,E,8,RG,#377eb8
9.299000000000001,30.1,41.0,E8,0.521499991416931,E,8,RG,#377eb8
9.531444444444446,30.2,42.0,E8,0.529799997806549,E,8,RG,#377eb8
9.763861111111112,30.1,43.0,E8,0.537999987602234,E,8,RG,#377eb8
9.996305555555557,30.3,44.0,E8,0.547599971294403,E,8,RG,#377eb8
10.22875,30.1,45.0,E8,0.557299971580505,E,8,RG,#377eb8
10.461166666666667,30.1,46.0,E8,0.568899989128113,E,8,RG,#377eb8
10.69361111111111,30.2,47.0,E8,0.577300012111664,E,8,RG,#377eb8
10.92602777777778,30.2,48.0,E8,0.585900008678436,E,8,RG,#377eb8
11.158472222222223,30.1,49.0,E8,0.593500018119812,E,8,RG,#377eb8
11.39088888888889,30.1,50.0,E8,0.597899973392487,E,8,RG,#377eb8
11.623333333333333,30.1,51.0,E8,0.600199997425079,E,8,RG,#377eb8
11.855777777777778,30.2,52.0,E8,0.602299988269806,E,8,RG,#377eb8
0.0,30.0,1.0,E9,0.118000000715256,E,9,R,#e41a1c
0.23244444444444445,30.3,2.0,E9,0.117600001394749,E,9,R,#e41a1c
0.46569444444444447,30.1,3.0,E9,0.117700003087521,E,9,R,#e41a1c
0.6981111111111112,30.1,4.0,E9,0.118000000715256,E,9,R,#e41a1c
0.9305555555555556,30.0,5.0,E9,0.11879999935627,E,9,R,#e41a1c
1.162972222222222,30.2,6.0,E9,0.12049999833107,E,9,R,#e41a1c
1.3954166666666667,30.2,7.0,E9,0.122400000691414,E,9,R,#e41a1c
1.6278333333333335,30.2,8.0,E9,0.125,E,9,R,#e41a1c
1.8602777777777777,30.1,9.0,E9,0.128800004720688,E,9,R,#e41a1c
2.092722222222222,29.9,10.0,E9,0.132599994540215,E,9,R,#e41a1c
2.325138888888889,29.9,11.0,E9,0.137500002980232,E,9,R,#e41a1c
2.5575833333333335,29.9,12.0,E9,0.143900007009506,E,9,R,#e41a1c
2.79,29.9,13.0,E9,0.151299998164177,E,9,R,#e41a1c
3.022444444444445,30.0,14.0,E9,0.160199999809265,E,9,R,#e41a1c
3.254861111111111,30.2,15.0,E9,0.17059999704361,E,9,R,#e41a1c
3.487305555555556,30.1,16.0,E9,0.182199999690056,E,9,R,#e41a1c
3.7197222222222224,30.3,17.0,E9,0.195899993181229,E,9,R,#e41a1c
3.952166666666667,30.0,18.0,E9,0.210400000214577,E,9,R,#e41a1c
4.184611111111111,30.2,19.0,E9,0.224500000476837,E,9,R,#e41a1c
4.417138888888889,29.9,20.0,E9,0.239600002765656,E,9,R,#e41a1c
4.649472222222223,30.1,21.0,E9,0.254099994897842,E,9,R,#e41a1c
4.88188888888889,30.2,22.0,E9,0.266999989748001,E,9,R,#e41a1c
5.114333333333334,30.3,23.0,E9,0.287999987602234,E,9,R,#e41a1c
5.3467777777777785,30.1,24.0,E9,0.30579999089241,E,9,R,#e41a1c
5.579194444444445,30.1,25.0,E9,0.326099991798401,E,9,R,#e41a1c
5.811638888888889,30.0,26.0,E9,0.347200006246567,E,9,R,#e41a1c
6.044055555555556,30.2,27.0,E9,0.364300012588501,E,9,R,#e41a1c
6.2765,30.1,28.0,E9,0.388599991798401,E,9,R,#e41a1c
6.508944444444444,30.1,29.0,E9,0.404799997806549,E,9,R,#e41a1c
6.741361111111112,29.9,30.0,E9,0.416900008916855,E,9,R,#e41a1c
6.973805555555556,30.0,31.0,E9,0.431199997663498,E,9,R,#e41a1c
7.207111111111112,30.2,32.0,E9,0.4442999958992,E,9,R,#e41a1c
7.439555555555556,30.2,33.0,E9,0.457399994134903,E,9,R,#e41a1c
7.671972222222223,30.2,34.0,E9,0.469900012016296,E,9,R,#e41a1c
7.904416666666667,30.1,35.0,E9,0.482899993658066,E,9,R,#e41a1c
8.136833333333334,30.0,36.0,E9,0.494700014591217,E,9,R,#e41a1c
8.369277777777778,30.1,37.0,E9,0.50900000333786,E,9,R,#e41a1c
8.601694444444446,30.0,38.0,E9,0.522199988365173,E,9,R,#e41a1c
8.834138888888889,30.0,39.0,E9,0.532899975776672,E,9,R,#e41a1c
9.066583333333334,30.3,40.0,E9,0.542599976062775,E,9,R,#e41a1c
9.299000000000001,30.1,41.0,E9,0.551199972629547,E,9,R,#e41a1c
9.531444444444446,30.2,42.0,E9,0.559000015258789,E,9,R,#e41a1c
9.763861111111112,30.1,43.0,E9,0.567200005054474,E,9,R,#e41a1c
9.996305555555557,30.3,44.0,E9,0.576399981975555,E,9,R,#e41a1c
10.22875,30.1,45.0,E9,0.586199998855591,E,9,R,#e41a1c
10.461166666666667,30.1,46.0,E9,0.596099972724915,E,9,R,#e41a1c
10.69361111111111,30.2,47.0,E9,0.603900015354157,E,9,R,#e41a1c
10.92602777777778,30.2,48.0,E9,0.610899984836578,E,9,R,#e41a1c
11.158472222222223,30.1,49.0,E9,0.615800023078919,E,9,R,#e41a1c
11.39088888888889,30.1,50.0,E9,0.618499994277954,E,9,R,#e41a1c
11.623333333333333,30.1,51.0,E9,0.621299982070923,E,9,R,#e41a1c
11.855777777777778,30.2,52.0,E9,0.62389999628067,E,9,R,#e41a1c
0.0,30.0,1.0,E10,0.111900001764297,E,10,R,#e41a1c
0.23244444444444445,30.3,2.0,E10,0.111800000071526,E,10,R,#e41a1c
0.46569444444444447,30.1,3.0,E10,0.112000003457069,E,10,R,#e41a1c
0.6981111111111112,30.1,4.0,E10,0.112400002777576,E,10,R,#e41a1c
0.9305555555555556,30.0,5.0,E10,0.113099999725819,E,10,R,#e41a1c
1.162972222222222,30.2,6.0,E10,0.115000002086163,E,10,R,#e41a1c
1.3954166666666667,30.2,7.0,E10,0.116999998688698,E,10,R,#e41a1c
1.6278333333333335,30.2,8.0,E10,0.119800001382828,E,10,R,#e41a1c
1.8602777777777777,30.1,9.0,E10,0.1233000010252,E,10,R,#e41a1c
2.092722222222222,29.9,10.0,E10,0.12720000743866,E,10,R,#e41a1c
2.325138888888889,29.9,11.0,E10,0.132400006055832,E,10,R,#e41a1c
2.5575833333333335,29.9,12.0,E10,0.138799995183945,E,10,R,#e41a1c
2.79,29.9,13.0,E10,0.146300002932549,E,10,R,#e41a1c
3.022444444444445,30.0,14.0,E10,0.154799997806549,E,10,R,#e41a1c
3.254861111111111,30.2,15.0,E10,0.164900004863739,E,10,R,#e41a1c
3.487305555555556,30.1,16.0,E10,0.17620000243187,E,10,R,#e41a1c
3.7197222222222224,30.3,17.0,E10,0.18979999423027,E,10,R,#e41a1c
3.952166666666667,30.0,18.0,E10,0.203999996185303,E,10,R,#e41a1c
4.184611111111111,30.2,19.0,E10,0.218500003218651,E,10,R,#e41a1c
4.417138888888889,29.9,20.0,E10,0.232700005173683,E,10,R,#e41a1c
4.649472222222223,30.1,21.0,E10,0.24770000576973,E,10,R,#e41a1c
4.88188888888889,30.2,22.0,E10,0.260500013828278,E,10,R,#e41a1c
5.114333333333334,30.3,23.0,E10,0.282000005245209,E,10,R,#e41a1c
5.3467777777777785,30.1,24.0,E10,0.299400001764297,E,10,R,#e41a1c
5.579194444444445,30.1,25.0,E10,0.31920000910759,E,10,R,#e41a1c
5.811638888888889,30.0,26.0,E10,0.338600009679794,E,10,R,#e41a1c
6.044055555555556,30.2,27.0,E10,0.356400012969971,E,10,R,#e41a1c
6.2765,30.1,28.0,E10,0.381199985742569,E,10,R,#e41a1c
6.508944444444444,30.1,29.0,E10,0.395700007677078,E,10,R,#e41a1c
6.741361111111112,29.9,30.0,E10,0.409200012683868,E,10,R,#e41a1c
6.973805555555556,30.0,31.0,E10,0.424199998378754,E,10,R,#e41a1c
7.207111111111112,30.2,32.0,E10,0.436800003051758,E,10,R,#e41a1c
7.439555555555556,30.2,33.0,E10,0.44980001449585,E,10,R,#e41a1c
7.671972222222223,30.2,34.0,E10,0.461299985647202,E,10,R,#e41a1c
7.904416666666667,30.1,35.0,E10,0.473800003528595,E,10,R,#e41a1c
8.136833333333334,30.0,36.0,E10,0.484899997711182,E,10,R,#e41a1c
8.369277777777778,30.1,37.0,E10,0.499599993228912,E,10,R,#e41a1c
8.601694444444446,30.0,38.0,E10,0.511399984359741,E,10,R,#e41a1c
8.834138888888889,30.0,39.0,E10,0.521200001239777,E,10,R,#e41a1c
9.066583333333334,30.3,40.0,E10,0.530399978160858,E,10,R,#e41a1c
9.299000000000001,30.1,41.0,E10,0.539099991321564,E,10,R,#e41a1c
9.531444444444446,30.2,42.0,E10,0.547500014305115,E,10,R,#e41a1c
9.763861111111112,30.1,43.0,E10,0.556100010871887,E,10,R,#e41a1c
9.996305555555557,30.3,44.0,E10,0.564999997615814,E,10,R,#e41a1c
10.22875,30.1,45.0,E10,0.575500011444092,E,10,R,#e41a1c
10.461166666666667,30.1,46.0,E10,0.584800004959107,E,10,R,#e41a1c
10.69361111111111,30.2,47.0,E10,0.592700004577637,E,10,R,#e41a1c
10.92602777777778,30.2,48.0,E10,0.598999977111816,E,10,R,#e41a1c
11.158472222222223,30.1,49.0,E10,0.601999998092651,E,10,R,#e41a1c
11.39088888888889,30.1,50.0,E10,0.605099976062775,E,10,R,#e41a1c
11.623333333333333,30.1,51.0,E10,0.607599973678589,E,10,R,#e41a1c
11.855777777777778,30.2,52.0,E10,0.609300017356873,E,10,R,#e41a1c
0.0,30.0,1.0,E11,0.116300001740456,E,11,R,#e41a1c
0.23244444444444445,30.3,2.0,E11,0.115599997341633,E,11,R,#e41a1c
0.46569444444444447,30.1,3.0,E11,0.116099998354912,E,11,R,#e41a1c
0.6981111111111112,30.1,4.0,E11,0.116200000047684,E,11,R,#e41a1c
0.9305555555555556,30.0,5.0,E11,0.116999998688698,E,11,R,#e41a1c
1.162972222222222,30.2,6.0,E11,0.118299998342991,E,11,R,#e41a1c
1.3954166666666667,30.2,7.0,E11,0.1199000030756,E,11,R,#e41a1c
1.6278333333333335,30.2,8.0,E11,0.122400000691414,E,11,R,#e41a1c
1.8602777777777777,30.1,9.0,E11,0.125400006771088,E,11,R,#e41a1c
2.092722222222222,29.9,10.0,E11,0.129199996590614,E,11,R,#e41a1c
2.325138888888889,29.9,11.0,E11,0.133799999952316,E,11,R,#e41a1c
2.5575833333333335,29.9,12.0,E11,0.139400005340576,E,11,R,#e41a1c
2.79,29.9,13.0,E11,0.145899996161461,E,11,R,#e41a1c
3.022444444444445,30.0,14.0,E11,0.153899997472763,E,11,R,#e41a1c
3.254861111111111,30.2,15.0,E11,0.163200005888939,E,11,R,#e41a1c
3.487305555555556,30.1,16.0,E11,0.173800006508827,E,11,R,#e41a1c
3.7197222222222224,30.3,17.0,E11,0.185699999332428,E,11,R,#e41a1c
3.952166666666667,30.0,18.0,E11,0.198400005698204,E,11,R,#e41a1c
4.184611111111111,30.2,19.0,E11,0.212999999523163,E,11,R,#e41a1c
4.417138888888889,29.9,20.0,E11,0.225099995732307,E,11,R,#e41a1c
4.649472222222223,30.1,21.0,E11,0.238700002431869,E,11,R,#e41a1c
4.88188888888889,30.2,22.0,E11,0.25110000371933,E,11,R,#e41a1c
5.114333333333334,30.3,23.0,E11,0.271100014448166,E,11,R,#e41a1c
5.3467777777777785,30.1,24.0,E11,0.289400011301041,E,11,R,#e41a1c
5.579194444444445,30.1,25.0,E11,0.308699995279312,E,11,R,#e41a1c
5.811638888888889,30.0,26.0,E11,0.33160001039505,E,11,R,#e41a1c
6.044055555555556,30.2,27.0,E11,0.354999989271164,E,11,R,#e41a1c
6.2765,30.1,28.0,E11,0.378899991512299,E,11,R,#e41a1c
6.508944444444444,30.1,29.0,E11,0.395599991083145,E,11,R,#e41a1c
6.741361111111112,29.9,30.0,E11,0.41049998998642,E,11,R,#e41a1c
6.973805555555556,30.0,31.0,E11,0.426400005817413,E,11,R,#e41a1c
7.207111111111112,30.2,32.0,E11,0.440699994564056,E,11,R,#e41a1c
7.439555555555556,30.2,33.0,E11,0.451999992132187,E,11,R,#e41a1c
7.671972222222223,30.2,34.0,E11,0.464100003242493,E,11,R,#e41a1c
7.904416666666667,30.1,35.0,E11,0.475800007581711,E,11,R,#e41a1c
8.136833333333334,30.0,36.0,E11,0.488400012254715,E,11,R,#e41a1c
8.369277777777778,30.1,37.0,E11,0.502099990844727,E,11,R,#e41a1c
8.601694444444446,30.0,38.0,E11,0.512700021266937,E,11,R,#e41a1c
8.834138888888889,30.0,39.0,E11,0.520900011062622,E,11,R,#e41a1c
9.066583333333334,30.3,40.0,E11,0.530499994754791,E,11,R,#e41a1c
9.299000000000001,30.1,41.0,E11,0.538399994373322,E,11,R,#e41a1c
9.531444444444446,30.2,42.0,E11,0.547100007534027,E,11,R,#e41a1c
9.763861111111112,30.1,43.0,E11,0.555599987506867,E,11,R,#e41a1c
9.996305555555557,30.3,44.0,E11,0.567600011825562,E,11,R,#e41a1c
10.22875,30.1,45.0,E11,0.577300012111664,E,11,R,#e41a1c
10.461166666666667,30.1,46.0,E11,0.585300028324127,E,11,R,#e41a1c
10.69361111111111,30.2,47.0,E11,0.591600000858307,E,11,R,#e41a1c
10.92602777777778,30.2,48.0,E11,0.59500002861023,E,11,R,#e41a1c
11.158472222222223,30.1,49.0,E11,0.597299993038178,E,11,R,#e41a1c
11.39088888888889,30.1,50.0,E11,0.599799990653992,E,11,R,#e41a1c
11.623333333333333,30.1,51.0,E11,0.601199984550476,E,11,R,#e41a1c
11.855777777777778,30.2,52.0,E11,0.602599978446961,E,11,R,#e41a1c
0.0,30.0,1.0,E12,0.113200001418591,E,12,R,#e41a1c
0.23244444444444445,30.3,2.0,E12,0.113600000739098,E,12,R,#e41a1c
0.46569444444444447,30.1,3.0,E12,0.113099999725819,E,12,R,#e41a1c
0.6981111111111112,30.1,4.0,E12,0.113399997353554,E,12,R,#e41a1c
0.9305555555555556,30.0,5.0,E12,0.114500001072884,E,12,R,#e41a1c
1.162972222222222,30.2,6.0,E12,0.116400003433228,E,12,R,#e41a1c
1.3954166666666667,30.2,7.0,E12,0.118199996650219,E,12,R,#e41a1c
1.6278333333333335,30.2,8.0,E12,0.121299996972084,E,12,R,#e41a1c
1.8602777777777777,30.1,9.0,E12,0.12389999628067,E,12,R,#e41a1c
2.092722222222222,29.9,10.0,E12,0.128299996256828,E,12,R,#e41a1c
2.325138888888889,29.9,11.0,E12,0.13400000333786,E,12,R,#e41a1c
2.5575833333333335,29.9,12.0,E12,0.140499994158745,E,12,R,#e41a1c
2.79,29.9,13.0,E12,0.148800000548363,E,12,R,#e41a1c
3.022444444444445,30.0,14.0,E12,0.158299997448921,E,12,R,#e41a1c
3.254861111111111,30.2,15.0,E12,0.169200003147125,E,12,R,#e41a1c
3.487305555555556,30.1,16.0,E12,0.182099997997284,E,12,R,#e41a1c
3.7197222222222224,30.3,17.0,E12,0.196600005030632,E,12,R,#e41a1c
3.952166666666667,30.0,18.0,E12,0.211099997162819,E,12,R,#e41a1c
4.184611111111111,30.2,19.0,E12,0.22859999537468,E,12,R,#e41a1c
4.417138888888889,29.9,20.0,E12,0.241899996995926,E,12,R,#e41a1c
4.649472222222223,30.1,21.0,E12,0.25789999961853,E,12,R,#e41a1c
4.88188888888889,30.2,22.0,E12,0.273000001907349,E,12,R,#e41a1c
5.114333333333334,30.3,23.0,E12,0.296099990606308,E,12,R,#e41a1c
5.3467777777777785,30.1,24.0,E12,0.312999993562698,E,12,R,#e41a1c
5.579194444444445,30.1,25.0,E12,0.334800004959106,E,12,R,#e41a1c
5.811638888888889,30.0,26.0,E12,0.356799989938736,E,12,R,#e41a1c
6.044055555555556,30.2,27.0,E12,0.37610000371933,E,12,R,#e41a1c
6.2765,30.1,28.0,E12,0.39300000667572,E,12,R,#e41a1c
6.508944444444444,30.1,29.0,E12,0.408600002527237,E,12,R,#e41a1c
6.741361111111112,29.9,30.0,E12,0.423599988222122,E,12,R,#e41a1c
6.973805555555556,30.0,31.0,E12,0.437799990177155,E,12,R,#e41a1c
7.207111111111112,30.2,32.0,E12,0.44980001449585,E,12,R,#e41a1c
7.439555555555556,30.2,33.0,E12,0.460900008678436,E,12,R,#e41a1c
7.671972222222223,30.2,34.0,E12,0.471799999475479,E,12,R,#e41a1c
7.904416666666667,30.1,35.0,E12,0.481599986553192,E,12,R,#e41a1c
8.136833333333334,30.0,36.0,E12,0.490900009870529,E,12,R,#e41a1c
8.369277777777778,30.1,37.0,E12,0.500500023365021,E,12,R,#e41a1c
8.601694444444446,30.0,38.0,E12,0.510699987411499,E,12,R,#e41a1c
8.834138888888889,30.0,39.0,E12,0.519400000572205,E,12,R,#e41a1c
9.066583333333334,30.3,40.0,E12,0.52700001001358,E,12,R,#e41a1c
9.299000000000001,30.1,41.0,E12,0.533900022506714,E,12,R,#e41a1c
9.531444444444446,30.2,42.0,E12,0.539799988269806,E,12,R,#e41a1c
9.763861111111112,30.1,43.0,E12,0.546599984169006,E,12,R,#e41a1c
9.996305555555557,30.3,44.0,E12,0.554199993610382,E,12,R,#e41a1c
10.22875,30.1,45.0,E12,0.561600029468536,E,12,R,#e41a1c
10.461166666666667,30.1,46.0,E12,0.57150000333786,E,12,R,#e41a1c
10.69361111111111,30.2,47.0,E12,0.579599976539612,E,12,R,#e41a1c
10.92602777777778,30.2,48.0,E12,0.58459997177124,E,12,R,#e41a1c
11.158472222222223,30.1,49.0,E12,0.58899998664856,E,12,R,#e41a1c
11.39088888888889,30.1,50.0,E12,0.595099985599518,E,12,R,#e41a1c
11.623333333333333,30.1,51.0,E12,0.599699974060059,E,12,R,#e41a1c
11.855777777777778,30.2,52.0,E12,0.60290002822876,E,12,R,#e41a1c
0.0,30.0,1.0,F1,0.119499996304512,F,1,G,#4daf4a
0.23244444444444445,30.3,2.0,F1,0.118699997663498,F,1,G,#4daf4a
0.46569444444444447,30.1,3.0,F1,0.117299996316433,F,1,G,#4daf4a
0.6981111111111112,30.1,4.0,F1,0.116400003433228,F,1,G,#4daf4a
0.9305555555555556,30.0,5.0,F1,0.116099998354912,F,1,G,#4daf4a
1.162972222222222,30.2,6.0,F1,0.116300001740456,F,1,G,#4daf4a
1.3954166666666667,30.2,7.0,F1,0.117700003087521,F,1,G,#4daf4a
1.6278333333333335,30.2,8.0,F1,0.11879999935627,F,1,G,#4daf4a
1.8602777777777777,30.1,9.0,F1,0.121299996972084,F,1,G,#4daf4a
2.092722222222222,29.9,10.0,F1,0.123700000345707,F,1,G,#4daf4a
2.325138888888889,29.9,11.0,F1,0.12729999423027,F,1,G,#4daf4a
2.5575833333333335,29.9,12.0,F1,0.13120000064373,F,1,G,#4daf4a
2.79,29.9,13.0,F1,0.135800004005432,F,1,G,#4daf4a
3.022444444444445,30.0,14.0,F1,0.141599997878075,F,1,G,#4daf4a
3.254861111111111,30.2,15.0,F1,0.148100003600121,F,1,G,#4daf4a
3.487305555555556,30.1,16.0,F1,0.155599996447563,F,1,G,#4daf4a
3.7197222222222224,30.3,17.0,F1,0.165299996733665,F,1,G,#4daf4a
3.952166666666667,30.0,18.0,F1,0.17569999396801,F,1,G,#4daf4a
4.184611111111111,30.2,19.0,F1,0.187199994921684,F,1,G,#4daf4a
4.417138888888889,29.9,20.0,F1,0.200000002980232,F,1,G,#4daf4a
4.649472222222223,30.1,21.0,F1,0.211500003933907,F,1,G,#4daf4a
4.88188888888889,30.2,22.0,F1,0.223800003528595,F,1,G,#4daf4a
5.114333333333334,30.3,23.0,F1,0.237399995326996,F,1,G,#4daf4a
5.3467777777777785,30.1,24.0,F1,0.25220000743866,F,1,G,#4daf4a
5.579194444444445,30.1,25.0,F1,0.266499996185303,F,1,G,#4daf4a
5.811638888888889,30.0,26.0,F1,0.284900009632111,F,1,G,#4daf4a
6.044055555555556,30.2,27.0,F1,0.30129998922348,F,1,G,#4daf4a
6.2765,30.1,28.0,F1,0.319099992513657,F,1,G,#4daf4a
6.508944444444444,30.1,29.0,F1,0.337700009346008,F,1,G,#4daf4a
6.741361111111112,29.9,30.0,F1,0.358300000429153,F,1,G,#4daf4a
6.973805555555556,30.0,31.0,F1,0.380100011825562,F,1,G,#4daf4a
7.207111111111112,30.2,32.0,F1,0.395000010728836,F,1,G,#4daf4a
7.439555555555556,30.2,33.0,F1,0.410199999809265,F,1,G,#4daf4a
7.671972222222223,30.2,34.0,F1,0.423799991607666,F,1,G,#4daf4a
7.904416666666667,30.1,35.0,F1,0.439599990844727,F,1,G,#4daf4a
8.136833333333334,30.0,36.0,F1,0.453099995851517,F,1,G,#4daf4a
8.369277777777778,30.1,37.0,F1,0.465799987316132,F,1,G,#4daf4a
8.601694444444446,30.0,38.0,F1,0.479099988937378,F,1,G,#4daf4a
8.834138888888889,30.0,39.0,F1,0.491200000047684,F,1,G,#4daf4a
9.066583333333334,30.3,40.0,F1,0.506600022315979,F,1,G,#4daf4a
9.299000000000001,30.1,41.0,F1,0.519699990749359,F,1,G,#4daf4a
9.531444444444446,30.2,42.0,F1,0.532000005245209,F,1,G,#4daf4a
9.763861111111112,30.1,43.0,F1,0.542200028896332,F,1,G,#4daf4a
9.996305555555557,30.3,44.0,F1,0.551800012588501,F,1,G,#4daf4a
10.22875,30.1,45.0,F1,0.564199984073639,F,1,G,#4daf4a
10.461166666666667,30.1,46.0,F1,0.577600002288818,F,1,G,#4daf4a
10.69361111111111,30.2,47.0,F1,0.585399985313416,F,1,G,#4daf4a
10.92602777777778,30.2,48.0,F1,0.595899999141693,F,1,G,#4daf4a
11.158472222222223,30.1,49.0,F1,0.606199979782105,F,1,G,#4daf4a
11.39088888888889,30.1,50.0,F1,0.614700019359589,F,1,G,#4daf4a
11.623333333333333,30.1,51.0,F1,0.618799984455109,F,1,G,#4daf4a
11.855777777777778,30.2,52.0,F1,0.620100021362305,F,1,G,#4daf4a
0.0,30.0,1.0,F2,0.116899996995926,F,2,G,#4daf4a
0.23244444444444445,30.3,2.0,F2,0.116400003433228,F,2,G,#4daf4a
0.46569444444444447,30.1,3.0,F2,0.116400003433228,F,2,G,#4daf4a
0.6981111111111112,30.1,4.0,F2,0.11599999666214,F,2,G,#4daf4a
0.9305555555555556,30.0,5.0,F2,0.116599999368191,F,2,G,#4daf4a
1.162972222222222,30.2,6.0,F2,0.11710000038147,F,2,G,#4daf4a
1.3954166666666667,30.2,7.0,F2,0.118299998342991,F,2,G,#4daf4a
1.6278333333333335,30.2,8.0,F2,0.119000002741814,F,2,G,#4daf4a
1.8602777777777777,30.1,9.0,F2,0.121100001037121,F,2,G,#4daf4a
2.092722222222222,29.9,10.0,F2,0.123199999332428,F,2,G,#4daf4a
2.325138888888889,29.9,11.0,F2,0.125799998641014,F,2,G,#4daf4a
2.5575833333333335,29.9,12.0,F2,0.129399999976158,F,2,G,#4daf4a
